topic	tweet_id	tweet_text	class_label
COVID-19	1.3593509433561743e+18	India gifted 100,000 COVID-19 vaccines to Barbados, and the arrival of the vaccines was a special moment for Barbadians. The tweet thanks Prime Minister Modi for his quick and decisive action in allowing Barbados to be the beneficiary of these vaccines.	0
COVID-19	1.3700080764897894e+18	President Kagame and First Lady Jeannette Kagame received their COVID-19 vaccines at King Faisal Hospital as part of the ongoing nationwide vaccination rollout.	0
COVID-19	1.367726730044207e+18	The government of Rwanda received 50,000 doses of Covid-19 vaccines from India and expressed gratitude towards the Indian government and other partner countries for their contribution in the fight against Covid-19. The claim is true.	0
COVID-19	1.3698884834147123e+18	The claim is that four former presidents have joined together for two national ad campaigns to promote trust in COVID-19 vaccines and are pictured receiving the vaccine.	0
COVID-19	1.3685851875006915e+18	Russia's intelligence services ran fake news sites and social media accounts to spread misinformation about Pfizer and Moderna vaccines in order to undermine confidence in them.	1
COVID-19	1.368249497734713e+18	Joel Embiid will donate his $100K ASW earnings to three homeless shelters in Philly to provide various forms of support for the homeless, including meals, clothing items, treatment and care for those who get COVID-19 vaccines, funds for a summer camp, shelter for more than 300 teens, and support for formerly homeless families.	0
COVID-19	1.3653245014755942e+18	The Fitzhenry Vector Lab can produce COVID-19 vaccine doses for all Canadians, reducing the need to rely on international partners.	0
COVID-19	1.3509072845750436e+18	The claim is that those who insist that vaccines are completely safe and criticize those who oppose them may end up relying on people who refuse to accept the official narrative that mass vaccination is essential. This claim is supported by the reported deaths of 23 people in Norway after receiving the COVID-19 vaccine.	1
COVID-19	1.3704532393096806e+18	All Michiganders age 16+ who were not previously eligible will be eligible to receive a vaccine beginning Monday, April 5.	0
COVID-19	1.3675176942793933e+18	AstraZeneca's COVID-19 vaccine shipment to Australia has been blocked by the EU and Italy due to the drug manufacturer's failure to deliver the doses it promised Europe.	0
COVID-19	1.3675551022911488e+18	The Johnson & Johnson COVID-19 vaccine is the only single-dose shot authorized by the FDA.	0
COVID-19	1.3653858083169444e+18	North Carolina is ranked #1 in the US for vaccinations of adults over 65.	0
COVID-19	1.3672956047039939e+18	The three vaccines authorized in the U.S. greatly reduce the risk of getting Covid-19 and have a high efficacy against more serious outcomes like hospitalization and death.	0
COVID-19	1.3660740353484677e+18	Getting people vaccinated sooner with a lower efficacy vaccine prevents more Covid-19 cases, hospitalizations, and deaths compared to waiting for a higher efficacy vaccine.	0
COVID-19	1.3644028069925683e+18	The Navajo Nation has surpassed its goal of administering 100,000 COVID-19 vaccines by the end of February.	0
COVID-19	1.3699985824352297e+18	CVS has increased the number of states offering Covid-19 vaccinations through Biden's federal retail pharmacy program to 29 states and Puerto Rico.	0
COVID-19	1.3695123628735895e+18	Alaska has dropped eligibility requirements for Covid-19 vaccines and is allowing anyone 16 or older who lives or works in the state to get a vaccine.	0
COVID-19	1.3701910182434652e+18	The claim being made is that the author would like to receive both a vaccination and a shot of tequila for their Cinco de Mayo birthday.	0
COVID-19	1.365011945108177e+18	Moody's projects India to grow at 13.7% in FY2022, up from 10.8% estimated earlier, on the back of normalisation of activity and growing confidence in the market with the rollout of Covid-19 vaccines.	0
COVID-19	1.3697883312324936e+18	A new drive-thru vaccination site will provide 3,000 Johnson & Johnson vaccines to Floridians 65 and older over the next three days.	0
COVID-19	1.3695912000937329e+18	BioNTech-Pfizer has agreed to supply four million more doses of COVID-19 vaccines to EU countries in the next two weeks.	0
COVID-19	1.356605799766745e+18	Three former presidents are discussing getting vaccinated publicly to encourage Americans to get the COVID-19 vaccine.	0
COVID-19	1.3699887447286167e+18	India has sent over 481 lakh doses of Covid vaccines to various countries till March 4.	0
COVID-19	1.3700463834582467e+18	Whoopi Goldberg received her first shot of the COVID-19 vaccine and encourages others to do the same.	0
COVID-19	1.3711189414609633e+18	True. Although COVID-19 vaccines have proven to be highly effective at preventing severe illness and death, no vaccine is 100% effective. Additionally, some people may not be able to receive the vaccine due to medical reasons, and there is still some uncertainty regarding the effectiveness of the vaccines against new variants of the virus. Therefore, continuing to wear a mask in indoor public spaces and in close contact with others is still recommended to reduce the spread of COVID-19.	0
COVID-19	1.368703552546308e+18	Russian intelligence agencies are conducting a campaign to weaken public faith in Western vaccines, including Pfizer's vaccine.	1
COVID-19	1.3685617801427927e+18	The extent of damage to the perceived safety of the AstraZeneca vaccine in Europe has been revealed with a significant percentage of people in several countries saying they would refuse this vaccine and wait for a different one.	0
COVID-19	1.3667803683183124e+18	Unusual swelling caused by Covid-19 vaccines is being detected on routine mammograms and other scans, leading to concerns about breast cancer. Radiologists suggest ways to avoid unnecessary worry when getting vaccinated.	1
COVID-19	1.3678206298865047e+18	Uganda received the initial batch of 864,000 doses of AstraZeneca COVID-19 vaccines manufactured by the Serum Institute of India and shipped via the COVAX facility.	0
